,date,humidity
328,2020-12-14 16:00:00,64.0
329,2020-12-14 17:00:00,67.0
330,2020-12-14 18:00:00,66.0
331,2020-12-14 19:00:00,59.0
332,2020-12-14 20:00:00,62.0
333,2020-12-14 21:00:00,58.0
334,2020-12-14 22:00:00,52.0
335,2020-12-14 23:00:00,49.0
336,2020-12-15 00:00:00,47.0
337,2020-12-15 01:00:00,47.0
338,2020-12-15 02:00:00,54.0
339,2020-12-15 03:00:00,51.0
340,2020-12-15 04:00:00,51.0
341,2020-12-15 05:00:00,51.0
342,2020-12-15 06:00:00,51.0
343,2020-12-15 07:00:00,51.0
344,2020-12-15 08:00:00,61.0
345,2020-12-15 09:00:00,58.0
346,2020-12-15 10:00:00,58.0
347,2020-12-15 11:00:00,56.0
348,2020-12-15 12:00:00,58.0
349,2020-12-15 13:00:00,56.0
350,2020-12-15 14:00:00,56.0
351,2020-12-15 15:00:00,54.0
352,2020-12-15 16:00:00,51.0
353,2020-12-15 17:00:00,49.0
354,2020-12-15 18:00:00,49.0
355,2020-12-15 19:00:00,49.0
356,2020-12-15 20:00:00,53.0
357,2020-12-15 21:00:00,53.0
358,2020-12-15 22:00:00,58.0
359,2020-12-15 23:00:00,56.0
360,2020-12-16 00:00:00,56.0
361,2020-12-16 01:00:00,56.0
362,2020-12-16 02:00:00,56.0
363,2020-12-16 03:00:00,54.0
364,2020-12-16 04:00:00,51.0
365,2020-12-16 05:00:00,54.0
366,2020-12-16 06:00:00,54.0
367,2020-12-16 07:00:00,54.0
368,2020-12-16 08:00:00,54.0
369,2020-12-16 09:00:00,54.0
370,2020-12-16 10:00:00,54.0
371,2020-12-16 11:00:00,54.0
372,2020-12-16 12:00:00,54.0
373,2020-12-16 13:00:00,51.0
374,2020-12-16 14:00:00,51.0
375,2020-12-16 15:00:00,53.0
376,2020-12-16 16:00:00,66.0
377,2020-12-16 17:00:00,72.0
378,2020-12-16 18:00:00,75.0
379,2020-12-16 19:00:00,79.0
380,2020-12-16 20:00:00,72.0
381,2020-12-16 21:00:00,69.0
382,2020-12-16 22:00:00,69.0
383,2020-12-16 23:00:00,69.0
384,2020-12-17 00:00:00,75.0
385,2020-12-17 01:00:00,75.0
386,2020-12-17 02:00:00,79.0
387,2020-12-17 03:00:00,79.0
388,2020-12-17 04:00:00,79.0
389,2020-12-17 05:00:00,79.0
390,2020-12-17 06:00:00,79.0
391,2020-12-17 07:00:00,82.0
392,2020-12-17 08:00:00,79.0
393,2020-12-17 09:00:00,79.0
394,2020-12-17 10:00:00,79.0
395,2020-12-17 11:00:00,79.0
396,2020-12-17 12:00:00,75.0
397,2020-12-17 13:00:00,75.0
398,2020-12-17 14:00:00,79.0
399,2020-12-17 15:00:00,75.0
400,2020-12-17 16:00:00,78.0
401,2020-12-17 17:00:00,73.0
402,2020-12-17 18:00:00,73.0
403,2020-12-17 19:00:00,73.0
404,2020-12-17 20:00:00,69.0
405,2020-12-17 21:00:00,72.0
406,2020-12-17 22:00:00,72.0
407,2020-12-17 23:00:00,79.0
408,2020-12-18 00:00:00,79.0
409,2020-12-18 01:00:00,79.0
410,2020-12-18 02:00:00,82.0
411,2020-12-18 03:00:00,79.0
412,2020-12-18 04:00:00,79.0
413,2020-12-18 05:00:00,82.0
414,2020-12-18 06:00:00,79.0
415,2020-12-18 07:00:00,79.0
416,2020-12-18 08:00:00,85.0
417,2020-12-18 09:00:00,88.0
418,2020-12-18 10:00:00,88.0
419,2020-12-18 11:00:00,85.0
420,2020-12-18 12:00:00,85.0
421,2020-12-18 13:00:00,85.0
422,2020-12-18 14:00:00,85.0
423,2020-12-18 15:00:00,88.0
424,2020-12-18 16:00:00,85.0
425,2020-12-18 17:00:00,85.0
426,2020-12-18 18:00:00,82.0
427,2020-12-18 19:00:00,88.0
428,2020-12-18 20:00:00,85.0
429,2020-12-18 21:00:00,85.0
430,2020-12-18 22:00:00,82.0
431,2020-12-18 23:00:00,79.0
432,2020-12-19 00:00:00,75.0
433,2020-12-19 01:00:00,75.0
434,2020-12-19 02:00:00,69.0
435,2020-12-19 03:00:00,67.0
436,2020-12-19 04:00:00,66.0
437,2020-12-19 05:00:00,72.0
438,2020-12-19 06:00:00,75.0
439,2020-12-19 07:00:00,78.0
440,2020-12-19 08:00:00,75.0
441,2020-12-19 09:00:00,78.0
442,2020-12-19 10:00:00,78.0
443,2020-12-19 11:00:00,75.0
444,2020-12-19 12:00:00,75.0
445,2020-12-19 13:00:00,75.0
446,2020-12-19 14:00:00,75.0
447,2020-12-19 15:00:00,75.0
448,2020-12-19 16:00:00,69.0
449,2020-12-19 17:00:00,70.0
450,2020-12-19 18:00:00,67.0
451,2020-12-19 19:00:00,67.0
452,2020-12-19 20:00:00,67.0
453,2020-12-19 21:00:00,64.0
454,2020-12-19 22:00:00,67.0
455,2020-12-19 23:00:00,73.0
456,2020-12-20 00:00:00,73.0
457,2020-12-20 01:00:00,78.0
458,2020-12-20 02:00:00,76.0
459,2020-12-20 03:00:00,76.0
460,2020-12-20 04:00:00,82.0
461,2020-12-20 05:00:00,89.0
462,2020-12-20 06:00:00,86.0
463,2020-12-20 07:00:00,86.0
464,2020-12-20 08:00:00,86.0
465,2020-12-20 09:00:00,86.0
466,2020-12-20 10:00:00,86.0
467,2020-12-20 11:00:00,89.0
468,2020-12-20 12:00:00,89.0
469,2020-12-20 13:00:00,89.0
470,2020-12-20 14:00:00,86.0
471,2020-12-20 15:00:00,83.0
472,2020-12-20 16:00:00,86.0
473,2020-12-20 17:00:00,86.0
474,2020-12-20 18:00:00,89.0
475,2020-12-20 19:00:00,86.0
476,2020-12-20 20:00:00,86.0
477,2020-12-20 21:00:00,86.0
478,2020-12-20 22:00:00,86.0
479,2020-12-20 23:00:00,86.0
480,2020-12-21 00:00:00,86.0
481,2020-12-21 01:00:00,82.0
482,2020-12-21 02:00:00,86.0
483,2020-12-21 03:00:00,79.0
484,2020-12-21 04:00:00,76.0
485,2020-12-21 05:00:00,76.0
486,2020-12-21 06:00:00,73.0
487,2020-12-21 07:00:00,73.0
488,2020-12-21 08:00:00,76.0
489,2020-12-21 09:00:00,76.0
490,2020-12-21 10:00:00,78.0
491,2020-12-21 11:00:00,79.0
492,2020-12-21 12:00:00,76.0
493,2020-12-21 13:00:00,79.0
494,2020-12-21 14:00:00,76.0
495,2020-12-21 15:00:00,79.0
496,2020-12-21 16:00:00,79.0
497,2020-12-21 17:00:00,76.0
498,2020-12-21 18:00:00,76.0
499,2020-12-21 19:00:00,73.0
500,2020-12-21 20:00:00,73.0
501,2020-12-21 21:00:00,73.0
502,2020-12-21 22:00:00,79.0
503,2020-12-21 23:00:00,86.0
504,2020-12-22 00:00:00,83.0
505,2020-12-22 01:00:00,86.0
506,2020-12-22 02:00:00,86.0
507,2020-12-22 03:00:00,83.0
508,2020-12-22 04:00:00,76.0
509,2020-12-22 05:00:00,76.0
510,2020-12-22 06:00:00,76.0
511,2020-12-22 07:00:00,89.0
512,2020-12-22 08:00:00,86.0
513,2020-12-22 09:00:00,83.0
514,2020-12-22 10:00:00,83.0
515,2020-12-22 11:00:00,83.0
516,2020-12-22 12:00:00,83.0
517,2020-12-22 13:00:00,83.0
518,2020-12-22 14:00:00,89.0
519,2020-12-22 15:00:00,83.0
520,2020-12-22 16:00:00,79.0
521,2020-12-22 17:00:00,76.0
522,2020-12-22 18:00:00,73.0
523,2020-12-22 19:00:00,70.0
524,2020-12-22 20:00:00,70.0
525,2020-12-22 21:00:00,70.0
526,2020-12-22 22:00:00,73.0
527,2020-12-22 23:00:00,73.0
528,2020-12-23 00:00:00,73.0
529,2020-12-23 01:00:00,73.0
530,2020-12-23 02:00:00,76.0
531,2020-12-23 03:00:00,65.0
532,2020-12-23 04:00:00,68.0
533,2020-12-23 05:00:00,70.0
534,2020-12-23 06:00:00,70.0
535,2020-12-23 07:00:00,72.0
536,2020-12-23 08:00:00,72.0
537,2020-12-23 09:00:00,72.0
538,2020-12-23 10:00:00,72.0
539,2020-12-23 11:00:00,72.0
540,2020-12-23 12:00:00,67.0
541,2020-12-23 13:00:00,64.0
542,2020-12-23 14:00:00,62.0
543,2020-12-23 15:00:00,60.0
544,2020-12-23 16:00:00,53.0
545,2020-12-23 17:00:00,46.0
546,2020-12-23 18:00:00,41.0
547,2020-12-23 19:00:00,35.0
548,2020-12-23 20:00:00,32.0
549,2020-12-23 21:00:00,33.0
550,2020-12-23 22:00:00,32.0
551,2020-12-23 23:00:00,33.0
552,2020-12-24 00:00:00,35.0
553,2020-12-24 01:00:00,52.0
554,2020-12-24 02:00:00,43.0
555,2020-12-24 03:00:00,48.0
556,2020-12-24 04:00:00,47.0
557,2020-12-24 05:00:00,43.0
558,2020-12-24 06:00:00,38.0
559,2020-12-24 07:00:00,48.0
560,2020-12-24 08:00:00,59.0
561,2020-12-24 09:00:00,59.0
562,2020-12-24 10:00:00,66.0
563,2020-12-24 11:00:00,66.0
564,2020-12-24 12:00:00,69.0
565,2020-12-24 13:00:00,74.0
566,2020-12-24 14:00:00,89.0
567,2020-12-24 15:00:00,85.0
568,2020-12-24 16:00:00,85.0
569,2020-12-24 17:00:00,85.0
570,2020-12-24 18:00:00,78.0
571,2020-12-24 19:00:00,82.0
572,2020-12-24 20:00:00,82.0
573,2020-12-24 21:00:00,88.0
574,2020-12-24 22:00:00,85.0
575,2020-12-24 23:00:00,72.0
576,2020-12-25 00:00:00,78.0
577,2020-12-25 01:00:00,85.0
578,2020-12-25 02:00:00,85.0
579,2020-12-25 03:00:00,85.0
580,2020-12-25 04:00:00,85.0
581,2020-12-25 05:00:00,85.0
582,2020-12-25 06:00:00,85.0
583,2020-12-25 07:00:00,85.0
584,2020-12-25 08:00:00,85.0
585,2020-12-25 09:00:00,84.0
586,2020-12-25 10:00:00,85.0
587,2020-12-25 11:00:00,84.0
588,2020-12-25 12:00:00,84.0
589,2020-12-25 13:00:00,81.0
590,2020-12-25 14:00:00,81.0
591,2020-12-25 15:00:00,84.0
592,2020-12-25 16:00:00,84.0
593,2020-12-25 17:00:00,84.0
594,2020-12-25 18:00:00,78.0
595,2020-12-25 19:00:00,75.0
596,2020-12-25 20:00:00,75.0
597,2020-12-25 21:00:00,75.0
598,2020-12-25 22:00:00,78.0
599,2020-12-25 23:00:00,78.0
600,2020-12-26 00:00:00,81.0
601,2020-12-26 01:00:00,78.0
602,2020-12-26 02:00:00,74.0
603,2020-12-26 03:00:00,71.0
604,2020-12-26 04:00:00,71.0
605,2020-12-26 05:00:00,77.0
606,2020-12-26 06:00:00,74.0
607,2020-12-26 07:00:00,74.0
608,2020-12-26 08:00:00,77.0
609,2020-12-26 09:00:00,74.0
610,2020-12-26 10:00:00,74.0
611,2020-12-26 11:00:00,68.0
612,2020-12-26 12:00:00,68.0
613,2020-12-26 13:00:00,62.0
614,2020-12-26 14:00:00,62.0
615,2020-12-26 15:00:00,62.0
616,2020-12-26 16:00:00,62.0
617,2020-12-26 17:00:00,62.0
618,2020-12-26 18:00:00,62.0
619,2020-12-26 19:00:00,65.0
620,2020-12-26 20:00:00,68.0
621,2020-12-26 21:00:00,66.0
622,2020-12-26 22:00:00,65.0
623,2020-12-26 23:00:00,68.0
624,2020-12-27 00:00:00,66.0
625,2020-12-27 01:00:00,69.0
626,2020-12-27 02:00:00,63.0
627,2020-12-27 03:00:00,63.0
628,2020-12-27 04:00:00,63.0
629,2020-12-27 05:00:00,63.0
630,2020-12-27 06:00:00,65.0
631,2020-12-27 07:00:00,66.0
632,2020-12-27 08:00:00,68.0
633,2020-12-27 09:00:00,68.0
634,2020-12-27 10:00:00,71.0
635,2020-12-27 11:00:00,71.0
636,2020-12-27 12:00:00,71.0
637,2020-12-27 13:00:00,71.0
638,2020-12-27 14:00:00,68.0
639,2020-12-27 15:00:00,69.0
640,2020-12-27 16:00:00,63.0
641,2020-12-27 17:00:00,58.0
642,2020-12-27 18:00:00,57.0
643,2020-12-27 19:00:00,55.0
644,2020-12-27 20:00:00,53.0
645,2020-12-27 21:00:00,53.0
646,2020-12-27 22:00:00,57.0
647,2020-12-27 23:00:00,55.0
648,2020-12-28 00:00:00,57.0
649,2020-12-28 01:00:00,55.0
650,2020-12-28 02:00:00,55.0
651,2020-12-28 03:00:00,53.0
652,2020-12-28 04:00:00,54.0
653,2020-12-28 05:00:00,56.0
654,2020-12-28 06:00:00,51.0
655,2020-12-28 07:00:00,54.0
656,2020-12-28 08:00:00,68.0
657,2020-12-28 09:00:00,65.0
658,2020-12-28 10:00:00,71.0
659,2020-12-28 11:00:00,73.0
660,2020-12-28 12:00:00,73.0
661,2020-12-28 13:00:00,73.0
662,2020-12-28 14:00:00,72.0
663,2020-12-28 15:00:00,72.0
664,2020-12-28 16:00:00,70.0
665,2020-12-28 17:00:00,72.0
666,2020-12-28 18:00:00,78.0
667,2020-12-28 19:00:00,79.0
668,2020-12-28 20:00:00,72.0
669,2020-12-28 21:00:00,75.0
670,2020-12-28 22:00:00,78.0
671,2020-12-28 23:00:00,69.0
672,2020-12-29 00:00:00,66.0
673,2020-12-29 01:00:00,66.0
674,2020-12-29 02:00:00,64.0
675,2020-12-29 03:00:00,56.0
676,2020-12-29 04:00:00,56.0
677,2020-12-29 05:00:00,63.0
678,2020-12-29 06:00:00,58.0
679,2020-12-29 07:00:00,61.0
680,2020-12-29 08:00:00,58.0
681,2020-12-29 09:00:00,63.0
682,2020-12-29 10:00:00,64.0
683,2020-12-29 11:00:00,72.0
684,2020-12-29 12:00:00,72.0
685,2020-12-29 13:00:00,58.0
686,2020-12-29 14:00:00,58.0
687,2020-12-29 15:00:00,58.0
688,2020-12-29 16:00:00,58.0
689,2020-12-29 17:00:00,56.0
690,2020-12-29 18:00:00,49.0
691,2020-12-29 19:00:00,54.0
692,2020-12-29 20:00:00,54.0
693,2020-12-29 21:00:00,56.0
694,2020-12-29 22:00:00,63.0
695,2020-12-29 23:00:00,58.0
696,2020-12-30 00:00:00,58.0
697,2020-12-30 01:00:00,61.0
698,2020-12-30 02:00:00,56.0
699,2020-12-30 03:00:00,54.0
700,2020-12-30 04:00:00,51.0
701,2020-12-30 05:00:00,75.0
702,2020-12-30 06:00:00,78.0
703,2020-12-30 07:00:00,66.0
704,2020-12-30 08:00:00,58.0
705,2020-12-30 09:00:00,56.0
706,2020-12-30 10:00:00,54.0
707,2020-12-30 11:00:00,49.0
708,2020-12-30 12:00:00,50.0
709,2020-12-30 13:00:00,50.0
710,2020-12-30 14:00:00,51.0
711,2020-12-30 15:00:00,53.0
712,2020-12-30 16:00:00,54.0
713,2020-12-30 17:00:00,56.0
714,2020-12-30 18:00:00,63.0
715,2020-12-30 19:00:00,73.0
716,2020-12-30 20:00:00,80.0
717,2020-12-30 21:00:00,80.0
718,2020-12-30 22:00:00,80.0
719,2020-12-30 23:00:00,83.0
0,2021-12-01 00:00:00,68.0
1,2021-12-01 01:00:00,65.0
2,2021-12-01 02:00:00,67.0
3,2021-12-01 03:00:00,67.0
4,2021-12-01 04:00:00,67.0
5,2021-12-01 05:00:00,68.0
6,2021-12-01 06:00:00,62.0
7,2021-12-01 07:00:00,68.0
8,2021-12-01 08:00:00,68.0
9,2021-12-01 09:00:00,67.0
10,2021-12-01 10:00:00,76.0
11,2021-12-01 11:00:00,75.0
12,2021-12-01 12:00:00,75.0
13,2021-12-01 13:00:00,75.0
14,2021-12-01 14:00:00,79.0
15,2021-12-01 15:00:00,70.0
16,2021-12-01 16:00:00,65.0
17,2021-12-01 17:00:00,62.0
18,2021-12-01 18:00:00,58.0
19,2021-12-01 19:00:00,56.0
20,2021-12-01 20:00:00,54.0
21,2021-12-01 21:00:00,54.0
22,2021-12-01 22:00:00,68.0
23,2021-12-01 23:00:00,82.0
24,2021-12-02 00:00:00,89.0
25,2021-12-02 01:00:00,85.0
26,2021-12-02 02:00:00,85.0
27,2021-12-02 03:00:00,86.0
28,2021-12-02 04:00:00,83.0
29,2021-12-02 05:00:00,86.0
30,2021-12-02 06:00:00,83.0
31,2021-12-02 07:00:00,86.0
32,2021-12-02 08:00:00,86.0
33,2021-12-02 09:00:00,83.0
34,2021-12-02 10:00:00,80.0
35,2021-12-02 11:00:00,80.0
36,2021-12-02 12:00:00,71.0
37,2021-12-02 13:00:00,66.0
38,2021-12-02 14:00:00,64.0
39,2021-12-02 15:00:00,66.0
40,2021-12-02 16:00:00,62.0
41,2021-12-02 17:00:00,60.0
42,2021-12-02 18:00:00,60.0
43,2021-12-02 19:00:00,61.0
44,2021-12-02 20:00:00,61.0
45,2021-12-02 21:00:00,74.0
46,2021-12-02 22:00:00,68.0
47,2021-12-02 23:00:00,65.0
48,2021-12-03 00:00:00,63.0
49,2021-12-03 01:00:00,65.0
50,2021-12-03 02:00:00,65.0
51,2021-12-03 03:00:00,55.0
52,2021-12-03 04:00:00,68.0
53,2021-12-03 05:00:00,70.0
54,2021-12-03 06:00:00,67.0
55,2021-12-03 07:00:00,67.0
56,2021-12-03 08:00:00,65.0
57,2021-12-03 09:00:00,62.0
58,2021-12-03 10:00:00,65.0
59,2021-12-03 11:00:00,65.0
60,2021-12-03 12:00:00,65.0
61,2021-12-03 13:00:00,68.0
62,2021-12-03 14:00:00,68.0
63,2021-12-03 15:00:00,76.0
64,2021-12-03 16:00:00,83.0
65,2021-12-03 17:00:00,83.0
66,2021-12-03 18:00:00,83.0
67,2021-12-03 19:00:00,82.0
68,2021-12-03 20:00:00,76.0
69,2021-12-03 21:00:00,79.0
70,2021-12-03 22:00:00,76.0
71,2021-12-03 23:00:00,79.0
72,2021-12-04 00:00:00,79.0
73,2021-12-04 01:00:00,79.0
74,2021-12-04 02:00:00,79.0
75,2021-12-04 03:00:00,79.0
76,2021-12-04 04:00:00,82.0
77,2021-12-04 05:00:00,79.0
78,2021-12-04 06:00:00,79.0
79,2021-12-04 07:00:00,79.0
80,2021-12-04 08:00:00,85.0
81,2021-12-04 09:00:00,89.0
82,2021-12-04 10:00:00,88.0
83,2021-12-04 11:00:00,85.0
84,2021-12-04 12:00:00,82.0
85,2021-12-04 13:00:00,89.0
86,2021-12-04 14:00:00,86.0
87,2021-12-04 15:00:00,86.0
88,2021-12-04 16:00:00,83.0
89,2021-12-04 17:00:00,76.0
90,2021-12-04 18:00:00,62.0
91,2021-12-04 19:00:00,43.0
92,2021-12-04 20:00:00,51.0
93,2021-12-04 21:00:00,57.0
94,2021-12-04 22:00:00,62.0
95,2021-12-04 23:00:00,70.0
96,2021-12-05 00:00:00,68.0
97,2021-12-05 01:00:00,76.0
98,2021-12-05 02:00:00,73.0
99,2021-12-05 03:00:00,46.0
100,2021-12-05 04:00:00,48.0
101,2021-12-05 05:00:00,48.0
102,2021-12-05 06:00:00,46.0
103,2021-12-05 07:00:00,48.0
104,2021-12-05 08:00:00,50.0
105,2021-12-05 09:00:00,52.0
106,2021-12-05 10:00:00,50.0
107,2021-12-05 11:00:00,52.0
108,2021-12-05 12:00:00,48.0
109,2021-12-05 13:00:00,52.0
110,2021-12-05 14:00:00,54.0
111,2021-12-05 15:00:00,55.0
112,2021-12-05 16:00:00,52.0
113,2021-12-05 17:00:00,46.0
114,2021-12-05 18:00:00,42.0
115,2021-12-05 19:00:00,38.0
116,2021-12-05 20:00:00,40.0
117,2021-12-05 21:00:00,40.0
118,2021-12-05 22:00:00,42.0
119,2021-12-05 23:00:00,42.0
120,2021-12-06 00:00:00,46.0
121,2021-12-06 01:00:00,47.0
122,2021-12-06 02:00:00,55.0
123,2021-12-06 03:00:00,64.0
124,2021-12-06 04:00:00,62.0
125,2021-12-06 05:00:00,70.0
126,2021-12-06 06:00:00,70.0
127,2021-12-06 07:00:00,72.0
128,2021-12-06 08:00:00,72.0
129,2021-12-06 09:00:00,83.0
130,2021-12-06 10:00:00,87.0
131,2021-12-06 11:00:00,87.0
132,2021-12-06 12:00:00,80.0
133,2021-12-06 13:00:00,83.0
134,2021-12-06 14:00:00,86.0
135,2021-12-06 15:00:00,82.0
136,2021-12-06 16:00:00,79.0
137,2021-12-06 17:00:00,70.0
138,2021-12-06 18:00:00,73.0
139,2021-12-06 19:00:00,62.0
140,2021-12-06 20:00:00,57.0
141,2021-12-06 21:00:00,57.0
142,2021-12-06 22:00:00,67.0
143,2021-12-06 23:00:00,59.0
144,2021-12-07 00:00:00,56.0
145,2021-12-07 01:00:00,56.0
146,2021-12-07 02:00:00,58.0
147,2021-12-07 03:00:00,56.0
148,2021-12-07 04:00:00,59.0
149,2021-12-07 05:00:00,58.0
150,2021-12-07 06:00:00,63.0
151,2021-12-07 07:00:00,66.0
152,2021-12-07 08:00:00,69.0
153,2021-12-07 09:00:00,69.0
154,2021-12-07 10:00:00,66.0
155,2021-12-07 11:00:00,69.0
156,2021-12-07 12:00:00,65.0
157,2021-12-07 13:00:00,63.0
158,2021-12-07 14:00:00,63.0
159,2021-12-07 15:00:00,68.0
160,2021-12-07 16:00:00,69.0
161,2021-12-07 17:00:00,66.0
162,2021-12-07 18:00:00,56.0
163,2021-12-07 19:00:00,53.0
164,2021-12-07 20:00:00,53.0
165,2021-12-07 21:00:00,53.0
166,2021-12-07 22:00:00,55.0
167,2021-12-07 23:00:00,55.0
168,2021-12-08 00:00:00,60.0
169,2021-12-08 01:00:00,60.0
170,2021-12-08 02:00:00,60.0
171,2021-12-08 03:00:00,63.0
172,2021-12-08 04:00:00,58.0
173,2021-12-08 05:00:00,60.0
174,2021-12-08 06:00:00,60.0
175,2021-12-08 07:00:00,60.0
176,2021-12-08 08:00:00,60.0
177,2021-12-08 09:00:00,60.0
178,2021-12-08 10:00:00,63.0
179,2021-12-08 11:00:00,65.0
180,2021-12-08 12:00:00,63.0
181,2021-12-08 13:00:00,63.0
182,2021-12-08 14:00:00,66.0
183,2021-12-08 15:00:00,66.0
184,2021-12-08 16:00:00,66.0
185,2021-12-08 17:00:00,63.0
186,2021-12-08 18:00:00,63.0
187,2021-12-08 19:00:00,61.0
188,2021-12-08 20:00:00,61.0
189,2021-12-08 21:00:00,64.0
190,2021-12-08 22:00:00,64.0
191,2021-12-08 23:00:00,66.0
192,2021-12-09 00:00:00,66.0
193,2021-12-09 01:00:00,69.0
194,2021-12-09 02:00:00,72.0
195,2021-12-09 03:00:00,69.0
196,2021-12-09 04:00:00,69.0
197,2021-12-09 05:00:00,66.0
198,2021-12-09 06:00:00,66.0
199,2021-12-09 07:00:00,66.0
200,2021-12-09 08:00:00,69.0
201,2021-12-09 09:00:00,69.0
202,2021-12-09 10:00:00,69.0
203,2021-12-09 11:00:00,75.0
204,2021-12-09 12:00:00,78.0
205,2021-12-09 13:00:00,75.0
206,2021-12-09 14:00:00,76.0
207,2021-12-09 15:00:00,69.0
208,2021-12-09 16:00:00,66.0
209,2021-12-09 17:00:00,69.0
210,2021-12-09 18:00:00,64.0
211,2021-12-09 19:00:00,57.0
212,2021-12-09 20:00:00,57.0
213,2021-12-09 21:00:00,55.0
214,2021-12-09 22:00:00,57.0
215,2021-12-09 23:00:00,57.0
216,2021-12-10 00:00:00,55.0
217,2021-12-10 01:00:00,53.0
218,2021-12-10 02:00:00,53.0
219,2021-12-10 03:00:00,50.0
220,2021-12-10 04:00:00,49.0
221,2021-12-10 05:00:00,51.0
222,2021-12-10 06:00:00,51.0
223,2021-12-10 07:00:00,52.0
224,2021-12-10 08:00:00,56.0
225,2021-12-10 09:00:00,58.0
226,2021-12-10 10:00:00,61.0
227,2021-12-10 11:00:00,63.0
228,2021-12-10 12:00:00,68.0
229,2021-12-10 13:00:00,68.0
230,2021-12-10 14:00:00,68.0
231,2021-12-10 15:00:00,68.0
232,2021-12-10 16:00:00,68.0
233,2021-12-10 17:00:00,69.0
234,2021-12-10 18:00:00,69.0
235,2021-12-10 19:00:00,77.0
236,2021-12-10 20:00:00,80.0
237,2021-12-10 21:00:00,83.0
238,2021-12-10 22:00:00,74.0
239,2021-12-10 23:00:00,71.0
240,2021-12-11 00:00:00,62.0
241,2021-12-11 01:00:00,64.0
242,2021-12-11 02:00:00,67.0
243,2021-12-11 03:00:00,72.0
244,2021-12-11 04:00:00,77.0
245,2021-12-11 05:00:00,80.0
246,2021-12-11 06:00:00,83.0
247,2021-12-11 07:00:00,87.0
248,2021-12-11 08:00:00,83.0
249,2021-12-11 09:00:00,84.0
250,2021-12-11 10:00:00,81.0
251,2021-12-11 11:00:00,80.0
252,2021-12-11 12:00:00,83.0
253,2021-12-11 13:00:00,78.0
254,2021-12-11 14:00:00,78.0
255,2021-12-11 15:00:00,75.0
256,2021-12-11 16:00:00,73.0
257,2021-12-11 17:00:00,72.0
258,2021-12-11 18:00:00,80.0
259,2021-12-11 19:00:00,73.0
260,2021-12-11 20:00:00,67.0
261,2021-12-11 21:00:00,65.0
262,2021-12-11 22:00:00,62.0
263,2021-12-11 23:00:00,65.0
264,2021-12-12 00:00:00,70.0
265,2021-12-12 01:00:00,76.0
266,2021-12-12 02:00:00,65.0
267,2021-12-12 03:00:00,60.0
268,2021-12-12 04:00:00,60.0
269,2021-12-12 05:00:00,70.0
270,2021-12-12 06:00:00,72.0
271,2021-12-12 07:00:00,69.0
272,2021-12-12 08:00:00,73.0
273,2021-12-12 09:00:00,73.0
274,2021-12-12 10:00:00,73.0
275,2021-12-12 11:00:00,72.0
276,2021-12-12 12:00:00,72.0
277,2021-12-12 13:00:00,69.0
278,2021-12-12 14:00:00,62.0
279,2021-12-12 15:00:00,55.0
280,2021-12-12 16:00:00,47.0
281,2021-12-12 17:00:00,42.0
282,2021-12-12 18:00:00,39.0
283,2021-12-12 19:00:00,35.0
284,2021-12-12 20:00:00,33.0
285,2021-12-12 21:00:00,34.0
286,2021-12-12 22:00:00,35.0
287,2021-12-12 23:00:00,41.0
288,2021-12-13 00:00:00,41.0
289,2021-12-13 01:00:00,41.0
290,2021-12-13 02:00:00,45.0
291,2021-12-13 03:00:00,49.0
292,2021-12-13 04:00:00,51.0
293,2021-12-13 05:00:00,51.0
294,2021-12-13 06:00:00,49.0
295,2021-12-13 07:00:00,53.0
296,2021-12-13 08:00:00,51.0
297,2021-12-13 09:00:00,49.0
298,2021-12-13 10:00:00,55.0
299,2021-12-13 11:00:00,53.0
300,2021-12-13 12:00:00,55.0
301,2021-12-13 13:00:00,57.0
302,2021-12-13 14:00:00,57.0
303,2021-12-13 15:00:00,42.0
304,2021-12-13 16:00:00,40.0
305,2021-12-13 17:00:00,39.0
306,2021-12-13 18:00:00,35.0
307,2021-12-13 19:00:00,34.0
308,2021-12-13 20:00:00,32.0
309,2021-12-13 21:00:00,33.0
310,2021-12-13 22:00:00,38.0
311,2021-12-13 23:00:00,47.0
312,2021-12-14 00:00:00,44.0
313,2021-12-14 01:00:00,47.0
314,2021-12-14 02:00:00,46.0
315,2021-12-14 03:00:00,57.0
316,2021-12-14 04:00:00,60.0
317,2021-12-14 05:00:00,65.0
318,2021-12-14 06:00:00,67.0
319,2021-12-14 07:00:00,70.0
320,2021-12-14 08:00:00,65.0
321,2021-12-14 09:00:00,65.0
322,2021-12-14 10:00:00,70.0
323,2021-12-14 11:00:00,72.0
324,2021-12-14 12:00:00,75.0
325,2021-12-14 13:00:00,73.0
326,2021-12-14 14:00:00,70.0
327,2021-12-14 15:00:00,64.0
328,2021-12-14 16:00:00,73.0
329,2021-12-14 17:00:00,68.0
330,2021-12-14 18:00:00,50.0
331,2021-12-14 19:00:00,46.0
332,2021-12-14 20:00:00,46.0
333,2021-12-14 21:00:00,44.0
334,2021-12-14 22:00:00,46.0
335,2021-12-14 23:00:00,52.0
336,2021-12-15 00:00:00,50.0
337,2021-12-15 01:00:00,51.0
338,2021-12-15 02:00:00,54.0
339,2021-12-15 03:00:00,51.0
340,2021-12-15 04:00:00,48.0
341,2021-12-15 05:00:00,48.0
342,2021-12-15 06:00:00,50.0
343,2021-12-15 07:00:00,46.0
